,title,question,answer,type,gen_answer
1589,Ted Kooser,What was the name of the fellowship Philip Levine was awarded in 1957?,Jones Fellowship in Poetry at Stanford University,domain,He won a fellowship from the National Institute of Arts and Letters
1590,Ted Kooser,"What was the name of Rita Dove's most famous work, published in 1986?",Thomas and Beulah,domain,Thomas and Beulah
1591,Ted Kooser,What award did Kwame Dawes receive from Poets & Writers in 2011?,Barnes & Noble Writers for Writers Award,entity,The Barnes & Noble Writers for Writers Award
1592,Ted Kooser,What award did Rita Dove receive in 2011 from President Barack Obama?,National Medal of Arts,domain,The National Humanities Medal
1593,Ted Kooser,What is the name of the award established by Salem College Center for Women Writers in 2004?,Rita Dove Poetry Award,domain,Awards given to honor women writers
1594,Ted Kooser,"What is the name of the documentary film about Rita Dove, premiered in 2014?",Rita Dove: An American Poet,domain,Rita Dove: An American Poet
1595,Ted Kooser,What is the name of Rita Dove's husband?,Fred Viebahn,domain,Fred Viebahn
1596,Ted Kooser,What is the name of Rita Dove's daughter?,Aviva Dove-Viebahn,domain,Aviva Dove-Viebahn
1597,Ted Kooser,When was Joy Harjo born?,"May 9, 1951",domain,"May 9, 1951"
1598,Ted Kooser,What professions is Kwame Dawes known for?,"Poet, actor, editor, critic, musician, and professor",entity,"Poet, writer, editor, and professor"
1599,Ted Kooser,What high school did Philip Levine attend?,Detroit Central High School,domain,Detroit Central High School
1600,Ted Kooser,"What was the title of the CD released posthumously, featuring Philip Levine's poetry and narration with music?",The Poetry of Jazz,domain,"I'm sorry, but I don't have any information on a CD featuring Philip Levine's poetry and narration with music."
1601,Ted Kooser,When was Edward Hirsch born?,"January 20, 1950",entity,"January 20, 1950"
1602,Ted Kooser,When was Kay Ryan born?,"September 21, 1945",domain,"September 21, 1945"
1603,Theopompus,Why was Harpalus exempt from military service?,He was lame in one leg.,entity,Harpalus was lame in one leg
1604,Theopompus,Until what historical event did Busolt's work on Greek history extend?,The Peloponnesian War.,entity,Until the Peloponnesian War
1605,Theopompus,What was the consequence of Harpalus fleeing to Athens in 324 BC?,The resulting political controversy was a contributing factor in the Lamian War.,entity,"The Athenians were divided on what to do with Harpalus, and it led to political unrest in the city."
1606,Theopompus,What was Ulrich von Wilamowitz-Moellendorff an authority on?,Ancient Greece and its literature,entity,Ancient Greece
1607,Theopompus,What was Friedrich Blass's last work before his death?,An edition of the Choephori (1906),entity,"The Anecdota oxidamentum was supplemented by a collection of lexicographical notes, and his last work was a new edition of the Anecdota, which was completed by his pupil Karl Friedrich Hermann"
1608,Theopompus,What was Ulrich von Wilamowitz-Moellendorff's nationality?,German,entity,Prussian
1609,Theopompus,What was the name of the city-state that Thucydides was from?,Athens,domain,Athens
1610,Theopompus,What field was Ulrich von Wilamowitz-Moellendorff renowned in?,Classical philology,entity,Ancient Greek studies
1611,Theopompus,Who was Harpalus?,Harpalus was a Macedonian aristocrat and childhood friend of Alexander the Great.,entity,Harpalus was a Macedonian companion of Alexander the Great who later defected to Athens in 324 BC
1612,Theopompus,What was the name of Xenophon's father?,Xenophon's father was called Gryllus,domain,Xenophon does not mention his father's name in his writings
1613,Theopompus,What was Ulrich von Wilamowitz-Moellendorff's full name?,Enno Friedrich Wichard Ulrich von Wilamowitz-Moellendorff,entity,Ulrich Konrad Friedrich Johann Wilhelm Wilamowitz-Moellendorff
1614,Theopompus,What was the outcome of the Battle of Cnidus?,The Spartan fleet was destroyed.,entity,"The outcome of the Battle of Cnidus is not explicitly stated in Xenophon's works, but it is known that the battle took place in 394 BC and was fought between the Spartan fleet under Anaxibius and the Persian fleet under Ph"
1615,Theopompus,What was Georg Busolt's academic focus?,"Classical history, specifically Greek history.",entity,Greek history
1616,Theopompus,Who fought against the Spartan naval fleet in the Battle of Cnidus?,The Achaemenid Empire,entity,"The Athenian naval fleet, led by Conon and Iphicrates."
1617,Theopompus,When was Eduard Meyer born?,25 January 1855,entity,"January 29, 1855"
1618,Theopompus,When did Eduard Meyer die?,31 August 1930,entity,"December 31, 1930"
1619,Theopompus,Who are some of the authors whose works Diodorus drew upon for his history?,"Hecataeus of Abdera, Ctesias of Cnidus, Ephorus, Theopompus, Hieronymus of Cardia, Duris of Samos, Diyllus, Philistus, Timaeus, Polybius, and Posidonius",domain,"Herodotus, Thucydides, Xenophon, Ctesias, Ephorus, Hieronymus of Cardia, Theopompus, Hieronymus of Cardia, Polybius, and Philistus"
1620,Theopompus,Which American university did Eduard Meyer lecture at in 1909?,Harvard,entity,I don't know
1621,Theopompus,What is the time period covered in the second part of Diodorus' history?,From the Trojan War to the death of Alexander the Great,domain,The second part of Diodorus' history covers the period from the Trojan War down to his own time
1622,Theopompus,Who wrote about Diodorus of Sicily in his Chronicon?,Jerome,domain,Jerome
1623,Theopompus,What is Friedrich Blass chiefly known for?,His works in connection with the study of Greek oratory,entity,Friedrich Blass is known for his editions of Greek comedies and his work on the study of rhetorical devices in Greek prose
1624,Theopompus,"What type of descriptions did Ctesias include in his work, Indica?","Descriptions of artisans, philosophers, and people having the qualities of deities, as well as accounts of unquantifiable gold and other riches and wonders",domain,"Ctesias included descriptions of Indian animals and plants in his work, Indica."
1625,Theopompus,What was the profession of Ctesias?,Ctesias was a Greek physician and historian,domain,Ctesias was a Greek physician and historian
1626,Theopompus,Where did Lucian place Ctesias in his satirical True Story?,On an island where the evil were punished,domain,I'm not sure about that.
1627,Theopompus,What was the name of the event that Thucydides wrote about in his book?,The Peloponnesian War,domain,The Peloponnesian War
1628,Theopompus,When was Thucydides born?,c. 460 BC,domain,Around 460 BC
1629,Theopompus,What was Thucydides' occupation?,Athenian historian and general,domain,Thucydides was an Athenian historian and general
1630,Theopompus,What was the name of the philosopher who admired Thucydides' work?,Hans Morgenthau,domain,Herodotus
1631,Theopompus,What was the name of Thucydides' father?,Olorus,domain,Olorus
1632,Theopompus,What was the name of the historian who Thucydides heard lecture when he was 10-12 years old?,Herodotus,domain,Herodotus
1633,Theopompus,What was the subject of the lecture that Thucydides heard?,History,domain,The subject of the lecture that Thucydides heard was the Peloponnesian War
1634,Theopompus,What was the name of the war that Thucydides wrote about?,The Peloponnesian War,domain,The Peloponnesian War
1635,Theopompus,What was the name of the book that Thucydides wrote?,The History of the Peloponnesian War,domain,The History of the Peloponnesian War
1636,Theopompus,What was Thucydides' view on democracy?,He considered democracy acceptable when guided by a good leader,domain,Thucydides had a skeptical view of democracy
1637,Theopompus,What was the name of the Athenian statesman who Thucydides admired?,Pericles,domain,Pericles
1638,Theopompus,What was the name of the concept that Thucydides believed in?,The idea that history is too irrational and incalculable to predict,domain,The concept of an inevitable cycle of history
1639,Theopompus,Who was the historian who was influenced by Thucydides' method of writing history?,Xenophon,domain,Herodotus
1640,Theopompus,What was the name of the Athenian deme where Thucydides was from?,Halimous,domain,Halimous
1641,Theopompus,What was the name of the school of thought that Thucydides is associated with?,The school of political realism,domain,Realism
1642,Theopompus,Which university did Georg Busolt first become a professor at?,The University of Kiel in 1879.,entity,University of Greifswald
1643,Theopompus,What was the name of the historian who was compared to Thucydides?,Herodotus,domain,Herodotus
1644,Theopompus,Where was Ctesias from?,Ctesias was from the town of Cnidus in Caria,domain,Ctesias was from the town of Cnidus in Caria
1645,Theopompus,Who was Ctesias a physician to?,"Ctesias was a physician to the Achaemenid king, Artaxerxes II",domain,Ctesias was a physician to the Persian satrap Artaxerxes Mnemon
1646,Theopompus,What battle did Ctesias provide medical assistance to King Artaxerxes in?,The Battle of Cunaxa,domain,The battle of Cunaxa
1647,Theopompus,What was the title of Ctesias' account of India?,Indica,domain,Not specified
1648,Theopompus,What was the title of Ctesias' history of Assyria and Persia?,Persica,domain,History of Herodotus and Persica
1649,Theopompus,"How many books did Ctesias' history of Assyria and Persia, Persica, consist of?",23 books,domain,23 books
1650,Theopompus,What dialect was Ctesias' Persica written in?,The Ionic dialect,domain,Ionian dialect
1651,Theopompus,What was the opinion of the satirist Lucian on Ctesias' historical reliability?,Lucian thought very little of Ctesias' historical reliability,domain,Lucian regarded Ctesias' history as a work of fiction
1652,Theopompus,"What was the value of Ctesias' work, Indica, according to the Encyclopædia Britannica?",It documents the beliefs of the Persians about India,domain,None
1653,Theopompus,How many books did Diodorus Siculus' universal history consist of?,40 books,domain,40 books
1654,Theopompus,What is the meaning of the title 'Bibliotheca'?,Library,domain,The title 'Bibliotheca' means 'library' in Greek.
1655,Theopompus,Where was Diodorus Siculus born?,Agyrium in Sicily,domain,Agyrium in Sicily
1656,Theopompus,What is the name of the monumental universal history written by Diodorus Siculus?,Bibliotheca historica,domain,Bibliotheca historica
1657,Theopompus,What is the time period covered in the first part of Diodorus' history?,Mythic history up to the destruction of Troy,domain,Mythic history up to the Sicilian Expedition in 415 BC.
1658,Theopompus,What is the name of Diodorus' father according to a Greek inscription from Agyrium?,Apollonius,domain,Proxenos
1659,Theopompus,Where was Xenophon born?,Xenophon was born in the deme (local district) of Erchia in Athens,domain,Athens
1660,Theopompus,Which universities did Eduard Meyer attend for his education?,Universities of Bonn and Leipzig,entity,"Universities of Bonn, Berlin, and Leipzig"
1661,Theopompus,"What was Xenophon's role in the retreating Greek mercenaries, the Ten Thousand?",Xenophon was elected as one of the leaders of the Ten Thousand,domain,Xenophon served as a leader of the Ten Thousand
1662,Theopompus,Who invited Xenophon to participate in Cyrus's military campaign against Tissaphernes?,Xenophon was personally invited by Proxenus of Beotia,domain,Xenophon was invited by Proxenus of Beotia
1663,Theopompus,What is the name of the book written by Xenophon that recounts his adventures with the Ten Thousand?,The book is called Anabasis,domain,Anabasis.
